acto,secuencia,plano,tipo,movimiento,ritmo,descripcion,dialogo,dur_seg,acumulado
ACTO 1,SEC 3 — Laboratorio de Naio,48,Plano medio,Dolly in,dialogo,"Naio se acerca, baja la voz, como quien confiesa algo prohibido dentro de su propia casa.",Escúchame bien. El Rey no nos está protegiendo.,5,4:20
ACTO 1,SEC 3 — Laboratorio de Naio,49,Primer plano,Fijo,dialogo,"Naio, un beat, y luego lo imposible.",Se está comiendo el planeta desde adentro. Y está muriendo.,5,4:25
ACTO 1,SEC 3 — Laboratorio de Naio,50,Gran plano general,Dolly in,contemplativo,"La proyección lo confirma: el mismo descenso de la SEC 1, hasta el corazón negro y hueco. Erdia vaciándose por dentro.",,7,4:32
ACTO 1,SEC 3 — Laboratorio de Naio,51,Primer plano,Fijo,dialogo,"Stella mira la proyección, incapaz de creerlo.",…Eso no es posible. El Orbe le da vida a todo. Tú me lo enseñaste.,5,4:37
ACTO 1,SEC 3 — Laboratorio de Naio,52,Primer plano,Fijo,dialogo,"Naio, sin rodeos.",Por eso lo quiere.,4,4:41
ACTO 1,SEC 3 — Laboratorio de Naio,53,Plano detalle,Fijo,accion,"Naio activa una máquina sobre la mano abierta de Stella. Ella espera una joya, un objeto.",,3,4:44
ACTO 1,SEC 3 — Laboratorio de Naio,54,Inserto,Fijo,accion,"No le pone nada. La prepara. Una llave de luz se graba bajo la piel de la palma, un dolor breve y limpio.",,3,4:47
ACTO 1,SEC 3 — Laboratorio de Naio,55,Primer plano,Cámara en mano,silencio,"Stella aprieta los dientes, aguantando el dolor.",,3,4:50
ACTO 1,SEC 3 — Laboratorio de Naio,56,Plano medio,Fijo,dialogo,"Naio, sosteniéndole la mano recién marcada.","El Orbe es nuestra sangre, Stella. Solo nuestra familia puede tocarlo.",5,4:55
ACTO 1,SEC 3 — Laboratorio de Naio,57,Plano detalle,Fijo,dialogo,"Naio le cierra la mano de Stella sobre la llave, con cuidado.",Lo que acabo de hacerte te permite integrarlo. Meterlo dentro de ti. Y una vez dentro…,5,5:00
ACTO 1,SEC 3 — Laboratorio de Naio,58,Primer plano,Dolly in,dialogo,"Naio la mira a los ojos, la carga de todo lo que viene.",…solamente tú podrías usarlo. Nadie más.,5,5:05
ACTO 1,SEC 3 — Laboratorio de Naio,59,Primer plano,Fijo,silencio,Stella no alcanza a procesarlo. Su cara buscando un asidero que no llega.,,4,5:09
ACTO 1,SEC 3 — Laboratorio de Naio,60,Plano detalle,Fijo,accion,"En el moisés, la bebé Selka abre los ojos y empieza a llorar.",,3,5:12
ACTO 1,SEC 3 — Laboratorio de Naio,61,Plano entero,Steadicam,accion,"Stella, por puro instinto de hermana mayor, deja todo y va hacia la bebé.",,3,5:15
ACTO 1,SEC 3 — Laboratorio de Naio,62,Plano medio,Cámara en mano,silencio,Stella se inclina sobre el moisés. Ahueca la mano sobre la bebé.,,4,5:19
ACTO 1,SEC 3 — Laboratorio de Naio,63,Inserto,Fijo,contemplativo,"Una chispa de Gix baja y baila en la palma de Stella, como una luciérnaga.",,4,5:23
ACTO 1,SEC 3 — Laboratorio de Naio,64,Primer plano,Fijo,silencio,"Stella junta la frente a la de la bebé. Las dos sonríen. Un momento minúsculo, tibio, de hermanas.",,6,5:29
ACTO 1,SEC 3 — Laboratorio de Naio,65,Plano detalle,Fijo,silencio,"Selka se calma al instante, la manita agarrando el dedo de Stella. Guardarlo.",,5,5:34
ACTO 1,SEC 3 — Laboratorio de Naio,66,Plano detalle,Fijo,accion,Un suelo que vibra: pasos. Muchos. Acercándose por el corredor. El polvo tiembla.,,3,5:37
ACTO 1,SEC 3 — Laboratorio de Naio,67,Plano medio,Fijo,silencio,Naio y Vera se cruzan una mirada. Se acabó el tiempo. Sin palabras.,,4,5:41
ACTO 1,SEC 3 — Laboratorio de Naio,68,Plano medio,Cámara en mano,dialogo,"Naio, rápido, firme, ya en marcha.",Llegaron. Tomen a Selka. Vayan por el Orbe.,4,5:45
ACTO 1,SEC 3 — Laboratorio de Naio,69,Primer plano,Fijo,dialogo,"Naio agarra la cara de Stella con las dos manos, cara a cara.","Cuando lo tengas, ponlo en tu mano. Y pase lo que pase… nunca, nunca dejes que él lo tenga. ¿Me oyes?",6,5:51
ACTO 1,SEC 3 — Laboratorio de Naio,70,Primer plano,Fijo,dialogo,"Naio, un beat, la voz firme sobre el miedo.",Yo los retengo.,4,5:55
ACTO 1,SEC 3 — Laboratorio de Naio,71,Primer plano,Cámara en mano,dialogo,"Stella, los ojos llenándose, negando.","Papá, no—",3,5:58
ACTO 1,SEC 3 — Laboratorio de Naio,72,Primer plano,Fijo,dialogo,"Naio, sin dejarla terminar, todo el amor en tres frases.",Te quiero. Las tres. Ya.,4,6:02
ACTO 1,SEC 3 — Laboratorio de Naio,73,Plano entero,Fijo,silencio,"Un abrazo de los tres, demasiado corto. Vera levanta a la bebé del moisés.",,5,6:07
ACTO 1,SEC 3 — Laboratorio de Naio,74,Plano general,Fijo,accion,La puerta principal se abre. Luz fría inunda el umbral.,,3,6:10
ACTO 1,SEC 3 — Laboratorio de Naio,75,Contrapicado,Dolly in,contemplativo,"Entra VORTHAN, el Rey. Alto, sereno, con una sonrisa de viejo amigo de la familia. Soldados-robot detrás, llenando el umbral como una sombra.",,6,6:16
ACTO 1,SEC 3 — Laboratorio de Naio,76,Plano medio,Fijo,dialogo,"Vorthan, casi con cariño, saboreando el momento.",Naio. Viejo amigo.,4,6:20
ACTO 1,SEC 3 — Laboratorio de Naio,77,Primer plano,Paneo,dialogo,"Los ojos de Vorthan recorren la escena: el traje, el moisés vacío. Lo entiende todo.",Sabías que este día llegaría.,5,6:25
ACTO 1,SEC 3 — Laboratorio de Naio,78,Plano entero,Steadicam,silencio,"Vera y Stella se deslizan hacia la salida trasera, despacio, sin correr todavía.",,4,6:29
ACTO 1,SEC 3 — Laboratorio de Naio,79,Primerísimo primer plano,Fijo,dialogo,Los ojos del Rey lo ven todo. No parpadean.,No las dejen escapar.,4,6:33
ACTO 1,SEC 3 — Laboratorio de Naio,80,Plano entero,Cámara en mano,accion,Naio se interpone. Activa un campo de fuerza entre el Rey y su familia. Les compra tres segundos.,,3,6:36
ACTO 1,SEC 3 — Laboratorio de Naio,81,Plano medio,Fijo,silencio,El Rey mira a Naio casi con pena.,,3,6:39
ACTO 1,SEC 3 — Laboratorio de Naio,82,Plano entero,Whip-pan,accion,"Vorthan lo derriba de un solo golpe de luz, como quien aparta una rama. Naio vuela contra la consola.",,2,6:41
ACTO 1,SEC 3 — Laboratorio de Naio,83,Primer plano,Cámara en mano,dialogo,"Stella, grito ahogado, la mano estirada hacia su padre caído.",¡PAPÁ!,3,6:44
ACTO 1,SEC 3 — Laboratorio de Naio,84,Plano medio,Cámara en mano,accion,Vera la arranca de ahí de un tirón. Corren. La escena se rompe en movimiento.,,3,6:47
ACTO 1,SEC 4 — Pasillos del palacio,85,Plano entero,Steadicam,accion,Vera y Stella corren a toda velocidad por el pasillo. Vera lleva a la bebé Selka apretada contra el pecho.,,4,6:51
ACTO 1,SEC 4 — Pasillos del palacio,86,Plano detalle,Travelling,accion,"Detrás, lejos pero acercándose, el zumbido de los robots imperiales. Luces frías barriendo las paredes.",,3,6:54
ACTO 1,SEC 4 — Pasillos del palacio,87,Plano medio,Cámara en mano,dialogo,"Vera habla entrecortado, sin dejar de correr. Lo que dice es brutal de tan claro.","Recuérdalo, Stella: nada es más importante que ese Orbe. Nada.",5,6:59
ACTO 1,SEC 4 — Pasillos del palacio,88,Primer plano,Cámara en mano,dialogo,"Vera la mira un segundo mientras corren, la verdad más dura de su vida.","Ni yo. Ni tu hermana. Sin él, el planeta entero muere. Todos. ¿Entiendes?",6,7:05
ACTO 1,SEC 4 — Pasillos del palacio,89,Primer plano,Cámara en mano,dialogo,"Stella corriendo, los ojos llenos, tragándose todo.",Entiendo. Tú solo cuida de Selka.,4,7:09
ACTO 1,SEC 4 — Pasillos del palacio,90,Primer plano,Steadicam,silencio,"Vera la mira de reojo. Y, en plena huida, le sonríe. Una sonrisa de madre imposible en ese momento, y por eso más fuerte.",,5,7:14
ACTO 1,SEC 4 — Pasillos del palacio,91,Plano medio,Cámara en mano,dialogo,"Vera, firme entre jadeos.","Pase lo que pase, llega a la nave. La dejé afuera, en la salida que da al parque.",5,7:19
ACTO 1,SEC 4 — Pasillos del palacio,92,Plano general,Whip-pan,accion,Una pared estalla en polvo y esquirlas. Entran los primeros robots por el boquete.,,2,7:21
ACTO 1,SEC 4 — Pasillos del palacio,93,Plano detalle,Cámara en mano,accion,"Polvo y escombros suspendidos un instante en el aire, atravesados por la luz de un robot.",,2,7:23
ACTO 1,SEC 4 — Pasillos del palacio,94,Plano entero,Cámara en mano,accion,"Vera pelea con un brazo cubriendo a la bebé, derribando un robot con un golpe de luz.",,2,7:25
ACTO 1,SEC 4 — Pasillos del palacio,95,Plano americano,Whip-pan,accion,"Stella se mueve con la agilidad de quien entrenó toda su vida para una prueba que no era esta. Desvía, esquiva, avanza.",,2,7:27
ACTO 1,SEC 4 — Pasillos del palacio,96,Plano detalle,Cámara en mano,accion,"Un robot cae partido por la luz, chispas saltando, la carcasa humeando.",,2,7:29
ACTO 1,SEC 4 — Pasillos del palacio,97,Plano entero,Steadicam,accion,"Madre e hija se abren paso, espalda con espalda, avanzando entre el humo.",,3,7:32
ACTO 1,SEC 4 — Pasillos del palacio,98,Gran plano general,Dolly in,contemplativo,"Al fondo del corredor: las puertas inmensas de la SALA DEL ORBE, latiendo con luz.",,5,7:37
ACTO 1,SEC 5 — Muerte de Vera,99,Gran plano general,Grúa,contemplativo,"Una cámara inmensa. En el centro, suspendido, el ORBE: una esfera de luzagua pura, latiendo como un corazón segundo del mundo.",,8,7:45
ACTO 1,SEC 5 — Muerte de Vera,100,Plano detalle,Fijo,contemplativo,El Orbe late despacio. Ondas de luz recorriendo su superficie líquida. Sostener el latido.,,6,7:51
ACTO 1,SEC 5 — Muerte de Vera,101,Plano general,Fijo,accion,"Vera y Stella entran por un lado. Por el otro, al mismo tiempo, entra VORTHAN. La sala inmensa entre ellos.",,4,7:55
ACTO 1,SEC 5 — Muerte de Vera,102,Plano medio,Fijo,silencio,Se miran a través de la sala. Una carrera de un solo latido. El aire suspendido.,,4,7:59
ACTO 1,SEC 5 — Muerte de Vera,103,Primer plano,Cámara en mano,dialogo,"Vera, todo o nada.",¡Ve por el Orbe! ¡AHORA!,3,8:02
ACTO 1,SEC 5 — Muerte de Vera,104,Plano entero,Steadicam,accion,Stella arranca hacia la esfera a toda velocidad.,,2,8:04
ACTO 1,SEC 5 — Muerte de Vera,105,Plano general,Whip-pan,accion,"Los robots se cierran sobre Vera, que pelea protegiendo a Selka, sin poder seguir a su hija.",,3,8:07
ACTO 1,SEC 5 — Muerte de Vera,106,Plano entero,Fijo,contemplativo,"Y entonces entra otro. S1G1: un robot distinto, oscuro, más esbelto, más rápido. Sin el ruido de los demás. Un asesino.",,5,8:12
ACTO 1,SEC 5 — Muerte de Vera,107,Primer plano,Dolly in,silencio,Vera lo ve. Y entiende que esto ya no es una pelea. Es una ejecución. El rostro se le vacía de esperanza.,,5,8:17
ACTO 1,SEC 5 — Muerte de Vera,108,Plano medio,Cámara en mano,silencio,"Vera acomoda a la bebé en el hueco de un panel, lejos, a salvo, con manos que tiemblan un instante.",,4,8:21
ACTO 1,SEC 5 — Muerte de Vera,109,Plano entero,Fijo,silencio,Vera se planta frente a S1G1. Se afirma. La última decisión de una madre.,,4,8:25
ACTO 1,SEC 5 — Muerte de Vera,110,Plano medio,Cámara en mano,accion,"Pelea de verdad. Vera da todo lo que tiene: golpes de luz, fintas, fuerza.",,3,8:28
ACTO 1,SEC 5 — Muerte de Vera,111,Plano detalle,Whip-pan,accion,"S1G1 esquiva sin esfuerzo, frío, calculado. No alcanza. Un choque de luz contra la nada.",,2,8:30
ACTO 1,SEC 5 — Muerte de Vera,112,Plano entero,Cámara en mano,accion,S1G1 la neutraliza de un golpe seco. Vera cae.,,2,8:32
ACTO 1,SEC 5 — Muerte de Vera,113,Plano detalle,Fijo,silencio,"Aun cayendo, su último movimiento es cubrir a la bebé Selka con el cuerpo. El instinto por encima de todo.",,4,8:36
ACTO 1,SEC 5 — Muerte de Vera,114,Primer plano,Cámara en mano,dialogo,"Vera en el suelo, girando la cabeza, gritando con la vida entera.","¡STELLA, CORRE! ¡NO MIRES ATRÁS!",4,8:40
ACTO 1,SEC 5 — Muerte de Vera,115,Plano detalle,Dolly in,accion,"Stella a tres pasos del Orbe. La mano extendida, los dedos a punto de tocarlo.",,3,8:43
ACTO 1,SEC 5 — Muerte de Vera,116,Primer plano,Fijo,silencio,"Y no obedece. La cara de Stella decidiendo, el amor rompiendo la regla.",,4,8:47
ACTO 1,SEC 5 — Muerte de Vera,117,Plano entero,Whip-pan,accion,Se da media vuelta y corre hacia su madre con toda su fuerza. Rompe la única regla. Por amor.,,3,8:50
ACTO 1,SEC 5 — Muerte de Vera,118,Primer plano,Cámara en mano,dialogo,"Vera, con horror, gritando.",¡NO! ¡NO TE ACERQUES!,3,8:53
ACTO 1,SEC 5 — Muerte de Vera,119,Plano entero,Whip-pan,accion,Demasiado tarde. VORTHAN la intercepta. La atrapa por la trenza y la levanta del piso.,,2,8:55
ACTO 1,SEC 5 — Muerte de Vera,120,Plano medio,Cámara en mano,accion,"Stella cuelga inmóvil, pataleando en el aire, sostenida solo por el pelo.",,3,8:58
ACTO 1,SEC 5 — Muerte de Vera,121,Primer plano,Fijo,silencio,"Stella llora de rabia y de impotencia, retorciéndose.",,3,9:01
ACTO 1,SEC 5 — Muerte de Vera,122,Primer plano,Fijo,dialogo,"El Rey, sosteniéndola del pelo, ríe por lo bajo, suave, casi paternal.",Tan parecida a tu madre. Corriendo hacia lo que ama.,5,9:06
ACTO 1,SEC 5 — Muerte de Vera,123,Primerísimo primer plano,Fijo,dialogo,"Vorthan, un beat, la sentencia.",Por eso siempre pierden.,4,9:10
ACTO 1,SEC 5 — Muerte de Vera,124,Plano medio,Fijo,silencio,"En el suelo, Vera junta lo último que le queda. Levanta las dos manos hacia su hija.",,4,9:14
ACTO 1,SEC 5 — Muerte de Vera,125,Plano entero,Dolly in,accion,"Un escudo de luz se forma alrededor de Stella, tejido por las manos de Vera. Su amor hecho barrera.",,4,9:18
ACTO 1,SEC 5 — Muerte de Vera,126,Plano medio,Fijo,accion,"Justo en ese instante, detrás de Vera, S1G1 le perfora el corazón con una lanza de luz. Sin sangre: la luz la atraviesa.",,3,9:21
ACTO 1,SEC 5 — Muerte de Vera,127,Primerísimo primer plano,Cámara en mano,dialogo,"Stella, un grito que se rompe en dos.",¡MAMÁ!,3,9:24
ACTO 1,SEC 5 — Muerte de Vera,128,Primer plano,Fijo,silencio,Vera la mira. Sostiene el escudo con la vida que se le escapa. Todo su ser volcado en no soltarlo.,,6,9:30
ACTO 1,SEC 5 — Muerte de Vera,129,Primerísimo primer plano,Dolly in,dialogo,"Los labios de Vera se mueven una última vez, casi sin voz.",Huye.,5,9:35
ACTO 1,SEC 5 — Muerte de Vera,130,Primer plano,Fijo,silencio,"Stella, colgada del pelo, atrapada, ve morir a su madre a un metro de distancia. La cara de una niña rompiéndose para siempre.",,8,9:43
ACTO 1,SEC 5 — Muerte de Vera,131,Plano detalle,Cámara en mano,accion,"Stella saca de su traje un cuchillo láser. La hoja se enciende, fina y azul.",,2,9:45
ACTO 1,SEC 5 — Muerte de Vera,132,Plano detalle,Whip-pan,accion,Se lo lleva a la nuca. Y se corta la trenza de un tajo limpio.,,2,9:47
ACTO 1,SEC 5 — Muerte de Vera,133,Plano entero,Cámara en mano,accion,"Cae libre al piso, rodando, el pelo corto ahora.",,3,9:50
ACTO 1,SEC 5 — Muerte de Vera,134,Plano detalle,Fijo,silencio,"La trenza cortada queda colgando de la mano de Vorthan, un trofeo inútil.",,3,9:53
ACTO 1,SEC 5 — Muerte de Vera,135,Plano medio,Dolly out,silencio,El escudo de Vera se apaga con ella. La luz se disuelve. El cuerpo queda quieto.,,7,10:00
ACTO 1,SEC 5 — Muerte de Vera,136,Plano detalle,Fijo,contemplativo,"El pelo cortado de Stella y la mano abierta de Vera en el suelo, muy cerca, sin tocarse. Sostener.",,6,10:06
ACTO 1,SEC 6 — Toma del Orbe / huida,137,Plano entero,Cámara en mano,accion,"Stella rueda, se levanta. Rota por dentro, los ojos inundados, pero corriendo hacia el Orbe.",,3,10:09
ACTO 1,SEC 6 — Toma del Orbe / huida,138,Plano medio,Whip-pan,accion,Esquiva a un robot. A otro. Salta por encima de una carcasa caída.,,2,10:11
ACTO 1,SEC 6 — Toma del Orbe / huida,139,Plano detalle,Dolly in,accion,Y toma el Orbe. Sus dedos se cierran sobre la esfera de luz.,,2,10:13
ACTO 1,SEC 6 — Toma del Orbe / huida,140,Inserto,Fijo,accion,"En el segundo exacto del contacto, la llave de la palma se enciende. La esfera se integra, se hace pequeña, late en su mano.",,3,10:16
ACTO 1,SEC 6 — Toma del Orbe / huida,141,Plano detalle,Fijo,accion,La muñequera del traje marca: MAX. Los caracteres encendiéndose.,,2,10:18
ACTO 1,SEC 6 — Toma del Orbe / huida,142,Plano entero,Tilt,accion,"Los propulsores del traje rugen. Stella despega hacia un ducto estrecho en lo alto del techo, la única salida.",,3,10:21
ACTO 1,SEC 6 — Toma del Orbe / huida,143,Primer plano,Fijo,silencio,"Antes de entrar, una fracción de segundo, Stella mira hacia abajo.",,3,10:24
ACTO 1,SEC 6 — Toma del Orbe / huida,144,Gran plano general,Picado,silencio,"POV de Stella: su madre tirada, quieta. La bebé Selka llorando junto al cuerpo. Las ve por última vez.",,6,10:30
ACTO 1,SEC 6 — Toma del Orbe / huida,145,Primer plano,Fijo,silencio,"Stella aprieta los dientes, se traga el grito. Entra al ducto.",,3,10:33
ACTO 1,SEC 6 — Toma del Orbe / huida,146,Plano detalle,Travelling,accion,"S1G1 dispara sus propulsores y la persigue dentro del túnel, ganando terreno, a centímetros de sus botas.",,2,10:35
ACTO 1,SEC 6 — Toma del Orbe / huida,147,Plano medio,Cámara en mano,accion,S1G1 se atasca en el orificio del ducto. Forcejea. Chispas saltando por todas partes.,,2,10:37
ACTO 1,SEC 6 — Toma del Orbe / huida,148,Plano general,Whip-pan,accion,"S1G1 EXPLOTA. La onda escupe a Stella por el otro lado, al cielo abierto.",,2,10:39
ACTO 1,SEC 6 — Toma del Orbe / huida,149,Plano detalle,Fijo,contemplativo,Escombros metálicos asentándose en el ducto humeante. Una chispa muriendo. La resaca del impacto.,,3,10:42
ACTO 1,SEC 6 — Toma del Orbe / huida,150,Plano general,Grúa,contemplativo,"ABAJO, en la sala: Vera muerta en el piso. La bebé llorando a su lado. El vacío enorme alrededor.",,6,10:48
